x1,y1
18.077,31
18.073,30
18.066,29
18.074,28
18.213,27
19,26.096
19.181,26
20,25.217
20.74,25
21,24.817
22,24.153
22.194,24
23,23.158
23.124,23
23.68,22
24,21.232
24.054,21
24.125,20
24.07,19
24,18.595
23.786,18
23.183,17
23,16.802
22.987,17
22.956,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.5529,20
8.8171,21
9,21.66
9.2671,22
9,22.402
8.6434,23
8,23.647
7.392,24
7,24.356
6.8916,24
7,23.691
7.4404,23
7,22.741
6.814,22
7,21.711
7.6328,21
7.8586,20
7,19
6,19
5,19
5,19
4.2669,18
4,17.047
3.8159,17
3,16.516
2,16.455
1,16.424
