x1,y1
9.3251,31
9.0475,30
9,29.866
8.6734,29
8.381,28
8.1692,27
8.0307,26
8,25.588
7.9437,25
7.928,24
8,23.095
8.0057,23
8.1237,22
8.2979,21
8.5566,20
9,19.138
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.455,12
23,11.805
24,11.864
24.374,12
25,12.259
25.963,13
26,13.035
26.963,14
27,14.035
27.989,15
28,15.015
28.635,16
29,16.68
29.163,17
29.548,18
29.883,19
30,19.433
30.111,20
30.224,21
30.268,22
30.269,23
30.23,24
30.143,25
30.002,26
30,26.012
29.694,27
29.331,28
29,28.875
28.943,29
28.405,30
28,30.692
27.826,31
