x1,y1
20.264,31
20,30.901
19,30.504
18.024,30
18,29.983
17,29.214
16.78,29
16,28.121
15.902,28
15.31,27
15,26.401
14.821,26
14.538,25
14.356,24
14.276,23
14.329,22
14.484,21
14.758,20
15,19.547
16,19
17,19
18,19
19,19
20,19
20.211,18
20.235,17
20.379,16
21,15.433
22,15.391
23,15.521
24,15.798
24.424,16
25,16.264
26,16.807
26.25,17
27,17.593
27.429,18
28,18.61
28.33,19
29,19.978
29.017,20
29.565,21
29.894,22
30,22.38
30.215,23
30.421,24
30.509,25
30.498,26
30.397,27
30.211,28
30,28.703
29.916,29
29.6,30
29.304,31
