x1,y1
10.014,31
10,30.981
9.2219,30
9,29.695
8.5506,29
8,28.088
7.9483,28
7.4508,27
7,26.008
6.9965,26
6.6355,25
6.3473,24
6.1132,23
6,22.372
5.933,22
5.8396,21
5.8706,20
6,19.62
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.168,18
24.18,17
24.194,16
24.212,15
24.234,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.83,12
14.95,11
15,10.854
15.445,10
16,9.2515
16.211,9
17,8.402
17.567,8
18,7.8296
19,7.5191
20,7.3145
21,7.249
22,7.3089
23,7.469
24,7.7218
24.822,8
25,8.0742
26,8.5966
26.702,9
27,9.1966
28,9.9319
28.073,10
29,10.919
29.076,11
29.964,12
30,12.044
30.488,13
31,13.989
