x1,y1
6.4606,1
6.0583,2
6,2.1365
5.6931,3
5.3805,4
5.0949,5
5,5.4089
4.8886,6
4.7486,7
4.66,8
4.6279,9
4.6522,10
4.7349,11
4.9028,12
5,12.261
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.586,18
19,19
19,19
18.676,20
19,20.267
20,20.617
21,20.6
22,20.397
23,20.07
23.146,20
24,19.534
24.806,19
25,18.855
25.908,18
26,17.904
26.692,17
27,16.561
27.284,16
27.726,15
28,14.273
28.073,14
28.275,13
28.422,12
28.517,11
28.566,10
28.573,9
28.54,8
28.464,7
28.344,6
28.177,5
28,4.1402
27.965,4
27.674,3
27.344,2
27.015,1
