x1,y1
5.198,31
5.0009,30
5,29.995
4.8241,29
4.6965,28
4.6208,27
4.5943,26
4.6205,25
4.7023,24
4.8403,23
5,22.19
5.0405,22
5.3221,21
5.6573,20
6,19.328
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.704,18
21.803,17
21.986,16
22,15.965
22.051,16
23,16.85
23.108,17
23.643,18
24,18.946
24.014,19
24.138,20
24.176,21
24.132,22
24.021,23
24,23.115
23.792,24
23.49,25
23.15,26
23,26.378
22.704,27
22.178,28
22,28.303
21.553,29
21,29.801
20.856,30
20,30.927
19.948,31
