x1,y1
26.327,31
26.874,30
27,29.782
27.417,29
27.898,28
28,27.757
28.296,27
28.644,26
28.968,25
29,24.877
29.184,24
29.332,23
29.428,22
29.468,21
29.447,20
29.357,19
29.186,18
29,17.338
28.885,17
28.445,16
28,15.153
27.91,15
27.23,14
27,13.703
26.352,13
26,12.66
25.19,12
25,11.865
24,11.338
23.407,11
23,10.871
22,10.882
21.75,11
21.469,12
22,13
23,13
24,13
24,13
24.663,14
24.597,15
24.551,16
24.52,17
24.507,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.1541,16
6.0831,15
6,14.394
5.5438,14
5,13.442
4,13.23
3,13.128
2,13.06
1,13.054
