x1,y1
31,27.415
30,27.765
29.383,28
29,28.123
28,28.379
27,28.593
26,28.755
25,28.86
24,28.893
23,28.809
22,28.512
21.138,28
21,27.87
20.458,27
20.224,26
20.424,25
21,24.421
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.282
21.578,20
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.826,12
18,11.476
18.199,11
18.992,10
19,9.9934
20,9.2919
20.516,9
21,8.8128
22,8.555
23,8.4184
24,8.391
25,8.4633
26,8.6109
27,8.8129
27.728,9
28,9.0877
29,9.4848
30,9.9114
30.154,10
31,10.518
