x1,y1
31,16.66
30.674,17
30,17.71
29.683,18
29,18.545
28.4,19
28,19.269
27,19.842
26.688,20
26,20.298
25,20.644
24,20.918
23.54,21
23,21.079
22,21.122
21,21.067
20.603,21
20,20.773
19,20.478
18.352,20
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.623,12
12.61,11
12.732,10
12.948,9
13,8.8326
13.304,8
13.742,7
14,6.5053
14.33,6
15,5.0418
15.037,5
16,4.0104
16.012,4
17,3.2575
17.389,3
18,2.6698
19,2.1939
19.479,2
20,1.902
21,1.7567
22,1.6552
23,1.5997
24,1.5866
25,1.6139
26,1.6807
27,1.7756
28,1.8879
28.811,2
29,2.0552
30,2.4273
31,2.6829
