x1,y1
13.426,1
13,1.4246
12.382,2
12,2.4156
11.501,3
11,3.6674
10.767,4
10.164,5
10,5.2977
9.6409,6
9.2178,7
9,7.6036
8.8554,8
8.576,9
8.3754,10
8.2617,11
8.2775,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.276,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.476,20
15.685,21
16,21.635
16.288,22
17,22.639
17.479,23
18,23.231
19,23.533
20,23.673
21,23.671
22,23.544
23,23.305
23.996,23
24,22.998
25,22.511
25.997,22
26,21.998
27,21.254
27.31,21
28,20.366
28.32,20
29,19.174
29.127,19
29.793,18
30,17.661
30.249,17
30.585,16
30.883,15
31,14.511
