x1,y1
13.096,1
13,1.1143
12.181,2
12,2.2229
11.433,3
11,3.6439
10.783,4
10.253,5
10,5.5377
9.8064,6
9.4748,7
9.2145,8
9.0317,9
9,9.3272
8.9417,10
8.9321,11
9,11.773
9.022,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.815,20
17,20.601
17.198,21
18,21.708
18.425,22
19,22.215
20,22.498
21,22.636
22,22.61
23,22.462
24,22.214
24.624,22
25,21.836
26,21.301
26.474,21
27,20.61
27.717,20
28,19.735
28.608,19
29,18.48
29.354,18
30,17.049
30.028,17
30.491,16
30.888,15
31,14.664
