x1,y1
10.366,1
10,1.7681
9.8761,2
9.3532,3
9,3.7916
8.9054,4
8.5481,5
8.2799,6
8.0869,7
8,7.726
7.9633,8
7.9064,9
7.9262,10
8,10.815
8.0144,11
8.1611,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.919,20
19,20.251
19.246,21
20,21.552
21,21.985
21.072,22
22,22.088
23,22.112
23.676,22
24,21.933
25,21.546
26,21.027
26.039,21
27,20.289
27.349,20
28,19.398
28.356,19
29,18.198
29.136,18
29.727,17
30,16.532
30.277,16
30.685,15
31,14.059
