x1,y1
2.2081,31
2,30.594
1.7983,30
1.5017,29
1.2975,28
1.1709,27
1.1019,26
1.0839,25
1.1315,24
1.2352,23
1.4026,22
1.634,21
1.9357,20
2,19.865
2.5199,19
3,18.608
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19.127
22.198,20
22.041,21
22,21.111
21.512,22
21,22.765
20.793,23
20,23.803
19.782,24
19,24.634
18.562,25
18,25.431
17.381,26
17,26.324
16.368,27
16,27.342
15.394,28
15,28.379
14.325,29
14,29.364
13.381,30
13,30.329
12.279,31
