x1,y1
31,27.272
30,27.642
29.065,28
29,28.022
28,28.291
27,28.514
26,28.685
25,28.793
24,28.812
23,28.642
22.778,28
22.503,27
22,26.359
21.43,26
21,25.756
20,25.738
19,25.855
18,25.564
17,25.056
16.913,25
16,24.231
15.751,24
15,23.098
14.921,23
14.347,22
14,21.122
13.955,21
13.834,20
14,19.412
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.356
15.899,12
16,11.296
16.048,11
16.544,10
17,9.4147
17.35,9
18,8.4835
18.675,8
19,7.837
20,7.4291
21,7.1144
21.545,7
22,6.9302
23,6.8542
24,6.8513
25,6.9157
25.691,7
26,7.0486
27,7.274
28,7.5516
29,7.859
29.373,8
30,8.297
31,8.7578
