x1,y1
16.401,31
16,30.804
15,30.336
14.356,30
14,29.708
13.204,29
13,28.804
12.256,28
12,27.705
11.458,27
11,26.353
10.772,26
10.221,25
10,24.544
9.7627,24
9.4179,23
9.1514,22
9,21.081
8.9882,21
8.991,20
9,19.971
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.674,12
14.81,11
15,10.549
15.294,10
16,9.0814
16.074,9
17,8.3057
17.487,8
18,7.7669
19,7.471
20,7.3324
21,7.3371
22,7.4616
23,7.689
23.989,8
24,8.0039
25,8.457
26,8.9699
26.048,9
27,9.6306
27.491,10
28,10.409
28.634,11
29,11.368
29.566,12
30,12.507
30.315,13
30.9,14
31,14.159
