x1,y1
13.369,1
13,1.3776
12.345,2
12,2.392
11.522,3
11,3.7134
10.809,4
10.237,5
10,5.449
9.7335,6
9.3426,7
9.0063,8
9,8.023
8.7499,9
8.5762,10
8.4836,11
8.5101,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.375,20
15.599,21
16,21.776
16.177,22
17,22.73
17.357,23
18,23.294
19,23.613
20,23.782
21,23.784
22,23.648
23,23.409
24,23.122
24.341,23
25,22.701
26,22.21
26.37,22
27,21.562
27.759,21
28,20.791
28.751,20
29,19.713
29.563,19
30,18.409
30.206,18
30.638,17
31,16.095
