x1,y1
7.616,31
7.429,30
7.2075,29
7.0543,28
7,27.41
6.9689,27
6.9422,26
6.9727,25
7,24.714
7.0748,24
7.2504,23
7.4922,22
7.7988,21
8,20.471
8.1952,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.592,18
19.684,17
19.834,16
20,15.534
21,15.711
21.604,16
22,16.242
22.846,17
23,17.175
23.486,18
23.891,19
24,19.514
24.073,20
24.102,21
24.035,22
24,22.238
23.861,23
23.609,24
23.308,25
23,25.915
22.965,26
22.481,27
22,27.983
21.99,28
21.299,29
21,29.417
20.517,30
20,30.517
19.59,31
