x1,y1
31,21.933
30.918,22
30,22.822
29.763,23
29,23.543
28.282,24
28,24.174
27,24.692
26.312,25
26,25.14
25,25.507
24,25.806
23.187,26
23,26.047
22,26.225
21,26.325
20,26.321
19,26.205
18.151,26
18,25.958
17,25.538
16.045,25
16,24.969
15,24.145
14.85,24
14.029,23
14,22.95
13.502,22
13.155,21
13.046,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.669
10.764,12
10.784,11
10.975,10
11,9.9246
11.317,9
11.775,8
12,7.6253
12.39,7
13,6.2017
13.17,6
14,5.1686
14.187,5
15,4.3632
15.521,4
16,3.7073
17,3.1817
17.398,3
18,2.7591
19,2.4205
20,2.1359
20.599,2
21,1.9416
22,1.8419
23,1.7888
24,1.7806
25,1.8143
26,1.8856
27,1.9879
27.087,2
28,2.234
29,2.5334
30,2.8728
30.359,3
31,3.2528
