x1,y1
8.6538,31
8.1594,30
8,29.712
7.6398,29
7.2111,28
7,27.43
6.8528,27
6.591,26
6.3966,25
6.2651,24
6.1968,23
6.1879,22
6.235,21
6.3614,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.386,12
18.596,11
19,10.262
19.204,10
20,9.4313
20.89,9
21,8.9755
22,8.8377
23,8.8106
24,8.9034
24.396,9
25,9.188
26,9.6418
26.613,10
27,10.263
27.96,11
28,11.035
28.927,12
29,12.08
29.627,13
30,13.507
30.274,14
30.734,15
31,15.652
