x1,y1
31,29.379
30,29.649
29,29.941
28.77,30
28,30.2
27,30.394
26,30.542
25,30.633
24,30.646
23,30.476
22.745,30
22,29.28
21.55,29
21,28.63
20,28.489
19,28.412
18,28.129
17.734,28
17,27.552
16.297,27
16,26.711
15.345,26
15,25.522
14.648,25
14.136,24
14,23.642
13.775,23
13.549,22
13.43,21
13.454,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.914,12
20,11.891
20.899,11
21,10.962
22,10.662
23,10.552
24,10.558
25,10.651
26,10.814
26.823,11
27,11.051
28,11.426
29,11.845
29.312,12
30,12.408
30.76,13
31,13.175
