x1,y1
31,26.669
30.274,27
30,27.129
29,27.459
28,27.716
27,27.939
26.659,28
26,28.093
25,28.191
24,28.237
23,28.227
22,28.156
21,28.02
20.906,28
20,27.761
19,27.417
18.009,27
18,26.996
17,26.384
16.468,26
16,25.611
15.375,25
15,24.576
14.554,24
14,23.124
13.925,23
13.491,22
13.222,21
13.149,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,12.6
15.888,12
16,11.645
16.218,11
16.994,10
17,9.9946
18,9.2784
18.536,9
19,8.8175
20,8.6042
21,8.5002
22,8.4191
23,8.4416
24,8.5539
25,8.7341
26,8.9864
26.039,9
27,9.3478
28,9.7676
28.461,10
29,10.294
30,10.88
30.172,11
31,11.545
