x1,y1
26,18.552
25,19
25,19
24,19
23,19
22,19.004
21.877,20
22,20.13
22.503,21
22.75,22
22.503,23
22,23.773
21.737,24
21,24.624
20,24.613
19.28,24
19,23.761
18.479,23
18.25,22
18.481,21
19,20.1
19.094,20
19,19.204
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
8,19
7.4694,18
7.4694,17
7.4694,16
7.4694,15
7.4694,14
8,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
26,13.325
26.933,14
26.872,15
26.369,16
26.269,17
26.563,18
26,18.552
