x1,y1
1,24.579
1.8869,25
2,25.139
3,25.638
4,25.712
5,25.638
6,25.174
6.1763,25
7,24.624
8,24.858
8.8465,25
9,25.212
9.835,26
10,26.256
10.787,27
11,27.154
12,27.48
13,27.587
14,27.527
15,27.473
16,27.372
17,27.123
17.322,27
18,26.749
19,26.28
19.446,26
20,25.648
20.832,25
21,24.86
21.852,24
22,23.836
22.599,23
23,22.372
23.173,22
23.497,21
23.609,20
23.311,19
23.411,18
23,17.497
22.988,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6775,18
4.4626,17
4,16.343
3,16.02
2,16.014
1,16.106
