x1,y1
12.114,1
12,1.112
11,1.9733
10.972,2
10.154,3
10,3.1971
9.4539,4
9,4.7041
8.826,5
8.3169,6
8,6.6958
7.8708,7
7.5318,8
7.2631,9
7.0705,10
7,10.697
6.9701,11
6.9983,12
7,12.005
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.688,20
12.754,21
13,21.948
13.019,22
13.586,23
14,23.601
14.327,24
15,24.65
15.408,25
16,25.387
17,25.961
17.085,26
18,26.292
19,26.513
20,26.63
21,26.633
22,26.535
23,26.347
24,26.084
24.246,26
25,25.718
26,25.294
26.606,25
27,24.789
28,24.207
28.305,24
29,23.478
29.607,23
30,22.662
30.599,22
31,21.559
