x1,y1
1,24.164
2,24.826
2.4527,25
3,25.369
4,25.581
5,25.583
5.8707,25
6,24.96
7,24.144
7.1207,24
7.8694,23
8,22.805
8.8887,22
9,21.914
9.9534,21
10,20.929
11,20.992
11.006,21
11,21.016
10.832,22
10.695,23
10.609,24
10.637,25
10.89,26
11,26.249
11.685,27
12,27.294
13,27.657
14,27.705
15,27.609
16,27.364
16.866,27
17,26.98
18,26.852
19,26.085
19.07,26
20,25.22
20.324,25
21,24.426
21.4,24
22,23.298
22.165,23
22.682,22
23,21.258
23.059,21
23.142,20
23.015,19
23,18.956
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1922,18
4,17.251
3.6231,17
3,16.436
2,16.5
1,16.624
