x1,y1
2.8913,31
2.2847,30
2,29.738
1.7942,29
1.5367,28
1.3376,27
1.24,26
1.212,25
1.24,24
1.3234,23
1.4553,22
1.6219,21
1.8267,20
2,19.482
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.918,20
20.408,21
20,21.453
19.382,22
19,22.331
18.327,23
18.018,24
18.02,25
18.022,26
18.011,27
18,27.381
17.486,27
17.126,26
17.082,25
17,24.798
16.922,25
16.386,26
16,26.339
15.454,27
15,27.466
14.535,28
14,28.453
13.168,29
13,29.14
12.173,30
12,30.06
11,30.476
10,30.822
9.2343,31
