x1,y1
1,23.417
1.5731,23
1.8857,22
2,21.806
2.1168,22
2.6538,23
3,23.347
3.488,24
4,24.413
5,24.475
5.6504,24
6,23.651
7,23.605
7.9709,24
8,24.026
9,24.507
9.7827,25
10,25.549
10.34,26
11,26.508
12,26.944
12.328,27
13,27.105
14,27.104
15,27.023
15.135,27
16,26.849
17,26.577
18,26.204
18.392,26
19,25.668
20,25.023
20.027,25
21,24.169
21.155,24
22,23.025
22.016,23
22.573,22
23,21.088
23.027,21
23.122,20
23,19.523
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2518,18
4,17.201
3.5784,17
3,16.688
2,16.616
1,16.587
