x1,y1
4.1215,31
5,30.931
6,30.679
7,30.316
7.829,30
8,29.976
9,29.79
10,29.276
10.378,29
11,28.708
12,28.157
12.417,28
13,27.8
14,27.527
15,27.325
16,27.127
16.409,27
17,26.82
18,26.468
18.976,26
19,25.987
20,25.366
20.451,25
21,24.538
21.515,24
22,23.452
22.313,23
22.913,22
23,21.812
23.253,21
23.358,20
23.068,19
23,18.817
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4785,18
4.0667,17
4,16.929
3,16.622
2,16.749
1.551,17
1,17.35
