x1,y1
31,24.553
30.019,25
30,25.009
29,25.392
28,25.713
27,25.988
26.94,26
26,26.165
25,26.273
24,26.294
23,26.113
22.912,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.748
20,22.711
19,22.44
18.23,22
18,21.757
17.326,21
17,20.18
16.923,20
17,19.44
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.001,12
16.243,11
16.789,10
17,9.7334
17.676,9
18,8.7308
19,8.0509
19.093,8
20,7.6246
21,7.3166
22,7.1116
23,7.0049
23.268,7
24,6.9895
24.194,7
25,7.0522
26,7.1887
27,7.3859
28,7.6447
29,7.9707
29.069,8
30,8.4342
31,8.9744
