x1,y1
18.195,1
18,1.0738
17,1.4321
16,1.8391
15.67,2
15,2.4132
14.136,3
14,3.1003
13,3.9368
12.932,4
12,4.9786
11.981,5
11.231,6
11,6.3548
10.6,7
10.099,8
10,8.246
9.7165,9
9.454,10
9.2993,11
9.2963,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.242,20
12.314,21
12.598,22
13,22.899
13.052,23
13.752,24
14,24.279
14.718,25
15,25.232
16,25.94
16.101,26
17,26.424
18,26.784
18.916,27
19,27.017
20,27.112
21,27.12
22,27.036
22.192,27
23,26.846
24,26.587
25,26.274
25.71,26
26,25.886
27,25.433
27.815,25
28,24.897
29,24.272
29.387,24
30,23.551
30.639,23
31,22.702
