x1,y1
31,22.759
30.577,23
30,23.33
29,23.778
28.445,24
28,24.16
27,24.443
26,24.658
25,24.816
24,24.903
23,24.9
22,24.794
21,24.591
20,24.303
19.189,24
19,23.904
18,23.272
17.634,23
17,22.371
16.671,22
16.038,21
16,20.859
15.817,20
16,19.223
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.365
14.905,12
15,11.486
15.09,11
15.581,10
16,9.4511
16.357,9
17,8.4198
17.517,8
18,7.7198
19,7.3313
20,7.2682
21,7.244
21.43,7
22,6.6414
22.503,6
22.795,5
23,4.4677
24,4.2867
25,4.3051
26,4.4119
27,4.5802
28,4.8027
28.686,5
29,5.1
30,5.4754
31,5.8488
