x1,y1
31,29.268
30,29.571
29,29.774
28,29.93
27.389,30
27,30.029
26,30.052
25,30.031
24.425,30
24,29.96
23,29.823
22,29.647
21,29.434
20,29.195
19.265,29
19,28.879
18,28.359
17.335,28
17,27.775
16,27.056
15.932,27
15,26.115
14.89,26
14.036,25
14,24.953
13.389,24
13,23.309
12.847,23
12.49,22
12.252,21
12.205,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.014,15
19.015,14
19,13
19,13
18,13
17.23,12
17.769,11
18,10.784
19,10.148
19.473,10
20,9.8821
21,9.8838
21.732,10
22,10.043
23,10.328
24,10.721
24.548,11
25,11.234
26,11.86
26.183,12
27,12.654
27.358,13
28,13.659
28.281,14
29,14.905
29.063,15
29.689,16
30,16.496
30.216,17
30.587,18
30.948,19
31,19.138
