x1,y1
31,21.557
30.311,22
30,22.235
29,22.789
28.539,23
28,23.237
27,23.601
26,23.893
25.494,24
25,24.099
24,24.222
23,24.247
22,24.121
21.454,24
21,23.898
20,23.595
19,23.245
18.472,23
18,22.687
17.117,22
17,21.849
16.409,21
16.108,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.64,12
15.821,11
16,10.635
16.337,10
17,9.1895
17.178,9
18,8.3366
18.511,8
19,7.7346
20,7.3063
20.939,7
21,6.9845
22,6.8168
23,6.7273
24,6.7134
25,6.7724
26,6.8964
26.583,7
27,7.1034
28,7.4299
29,7.7909
29.495,8
30,8.2621
31,8.8173
