x1,y1
31,21.521
30.232,22
30,22.14
29,22.578
28,22.982
27.94,23
27,23.237
26,23.433
25,23.573
24,23.637
23,23.579
22,23.362
21,23.048
20.885,23
20,22.383
19.545,22
19,21.19
18.883,21
18.674,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.009,12
19.586,11
20,10.668
21,10.212
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.43,6
21,5.5122
20.489,5
20.262,4
20.494,3
21,2.3643
21.458,2
22,1.6799
23,1.3884
24,1.2954
25,1.3102
26,1.3838
27,1.5099
28,1.6986
29,1.9484
29.163,2
30,2.2445
31,2.5115
