x1,y1
31,24.599
30.212,25
30,25.11
29,25.509
28,25.842
27.439,26
27,26.109
26,26.296
25,26.42
24,26.476
23,26.456
22,26.352
21,26.141
20.587,26
20,25.746
19,25.169
18.772,25
18,24.324
17.678,24
17,23.148
16.897,23
16.381,22
16.025,21
16,20.788
15.914,20
16,19.7
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21.488,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.1967
21.786,9
21.628,8
22,7.2975
22.4,7
23,6.7832
24,6.6854
25,6.7151
26,6.8196
27,6.9877
27.051,7
28,7.2592
29,7.5887
30,7.9822
30.035,8
31,8.4817
