x1,y1
31,27.702
30.895,28
30.509,29
30.032,30
30,30.043
29,30.329
28,30.463
27,30.549
26,30.579
25,30.568
24,30.51
23,30.377
22,30.05
21.932,30
21.5,29
21.785,28
22,27.813
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.694
20,23.146
19.816,23
19.154,22
19,21.484
18.861,21
18.803,20
19,19
19,19
19.733,18
20,17.168
20.18,17
21,16.438
22,16.009
22.049,16
23,15.87
24,15.892
24.645,16
25,16.07
26,16.417
27,16.857
27.235,17
28,17.499
28.538,18
29,18.431
29.476,19
30,19.722
30.141,20
30.581,21
30.959,22
31,22.116
