x1,y1
31,23.967
30.939,24
30,24.493
29,24.94
28.836,25
28,25.261
27,25.508
26,25.699
25,25.831
24,25.894
23,25.879
22,25.773
21,25.563
20,25.239
19.437,25
19,24.746
18,24.071
17.906,24
17,23.06
16.945,23
16.304,22
16,21.24
15.911,21
15.806,20
16,19.29
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.114,12
19.601,11
20,10.671
21,10.211
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.2855
21.643,6
21.264,5
21.645,4
22,3.6659
23,3.2518
24,3.152
25,3.1741
26,3.2662
27,3.4135
28,3.6104
29,3.8541
29.47,4
30,4.1862
31,4.5438
