x1,y1
9.3526,1
9,1.7106
8.8503,2
8.393,3
8,3.9208
7.9721,4
7.6705,5
7.3969,6
7.1619,7
7,7.8786
6.9834,8
6.9001,9
6.8676,10
6.8949,11
7,11.866
7.025,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.361,19
20,19.206
21,19.145
21.542,19
22,18.865
23,18.391
23.598,18
24,17.717
24.777,17
25,16.776
25.577,16
26,15.389
26.2,15
26.66,14
27,13.214
27.068,13
27.339,12
27.569,11
27.747,10
27.857,9
27.892,8
27.873,7
27.819,6
27.72,5
27.56,4
27.343,3
27.06,2
27,1.8132
26.704,1
