x1,y1
31,25.518
30,25.976
29.944,26
29,26.348
28,26.655
27,26.907
26.509,27
26,27.085
25,27.192
24,27.228
23,27.148
22.502,27
22,26.773
21.261,26
21.065,25
21.603,24
22,23.708
22.503,23
22.75,22
22.503,21
22,20.282
21.586,20
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.025,12
16.181,11
16.562,10
17,9.2862
17.205,9
18,8.1618
18.185,8
19,7.4379
19.767,7
20,6.8957
21,6.5635
22,6.349
23,6.2451
24,6.2431
25,6.3246
26,6.4608
27,6.6445
28,6.8955
28.319,7
29,7.248
30,7.635
30.768,8
31,8.1147
