x1,y1
2.8692,31
2.7028,30
2.482,29
2.2957,28
2.1623,27
2.0942,26
2.0901,25
2.1508,24
2.2714,23
2.4488,22
2.69,21
2.9995,20
3,19.999
3.4435,19
4,18.262
4.4685,18
5,17.782
6,17.834
6.1074,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.972,18
24.983,17
25,16.165
25.663,17
26,17.857
26.026,18
26.051,19
26.118,20
26.078,21
26,21.476
25.843,22
25.417,23
25,23.863
24.913,24
24.21,25
24,25.277
23.341,26
23,26.35
22.301,27
22,27.26
21.091,28
21,28.07
20,28.859
19.841,29
19,29.657
18.6,30
18,30.596
17.71,31
