x1,y1
31,19.635
30.497,20
30,20.357
29,20.909
28.805,21
28,21.324
27,21.637
26,21.884
25.33,22
25,22.047
24,22.115
23,22.086
22.522,22
22,21.83
21,21.361
20.471,21
20,20.036
19.984,20
20,19.777
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.494,12
15.632,11
16,10.078
16.032,10
16.709,9
17,8.6881
17.746,8
18,7.8363
19,7.359
20,7.2608
21,7.2273
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22,3.1521
21.842,3
21.828,2
22,1.7546
23,1.1263
24,1.001
25,1.0146
26,1.094
27,1.2226
28,1.4003
29,1.6493
30,1.9791
30.059,2
31,2.2832
