x1,y1
31,19.266
30,19.937
29.907,20
29,20.54
28.086,21
28,21.041
27,21.424
26,21.718
25,21.938
24.428,22
24,22.041
23.497,22
23,21.955
22,21.321
21.472,21
21,20.513
20,20.013
19.981,20
20,19
21,19
22,19
22.096,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.057,12
13.054,11
13.188,10
13.414,9
13.747,8
14,7.4417
14.234,7
14.871,6
15,5.8297
15.721,5
16,4.7168
16.822,4
17,3.8625
18,3.2139
18.393,3
19,2.7177
20,2.3474
21,2.069
21.37,2
22,1.9269
23,1.866
24,1.8519
25,1.8809
26,1.9511
26.435,2
27,2.105
28,2.3519
29,2.6354
30,2.9609
30.103,3
31,3.3614
