x1,y1
31,26.444
30,26.921
29.814,27
29,27.293
28,27.585
27,27.831
26.107,28
26,28.017
25,28.121
24,28.17
23,28.16
22,28.087
21.366,28
21,27.938
20,27.689
19,27.361
18.123,27
18,26.939
17,26.348
16.495,26
16,25.604
15.329,25
15,24.649
14.461,24
14,23.322
13.804,23
13.354,22
13.044,21
13,20.506
12.961,20
13,19.854
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.518,12
14.696,11
15,10.351
15.184,10
16,9.0461
16.044,9
17,8.3718
17.659,8
18,7.8285
19,7.5193
20,7.3153
21,7.2808
21.556,7
22,6.7479
23,6.4331
24,6.4298
25,6.5229
26,6.6839
27,6.9042
27.334,7
28,7.2113
29,7.576
29.992,8
30,8.0038
31,8.4975
