x1,y1
5.3665,1
5.1495,2
5,2.6256
4.9115,3
4.7375,4
4.6187,5
4.552,6
4.539,7
4.5796,8
4.6736,9
4.824,10
5,10.836
5.0352,11
5.3095,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.222,14
20.249,15
20.289,16
20.346,17
20.429,18
20,19
20.551,20
21,20.038
21.197,20
22,19.813
23,19.418
23.802,19
24,18.879
25,18.103
25.102,18
26,17.001
26.001,17
26.599,16
27,15.255
27.099,15
27.393,14
27.602,13
27.719,12
27.75,11
27.703,10
27.593,9
27.434,8
27.238,7
27.012,6
27,5.9574
26.672,5
26.307,4
26,3.2019
25.908,3
25.393,2
25,1.303
24.837,1
