x1,y1
9.8075,31
9.3132,30
9,29.362
8.8276,29
8.4616,28
8.1864,27
8.0004,26
8,25.996
7.9101,25
7.9395,24
8,23.583
8.0859,23
8.3457,22
8.7248,21
9,20.451
9.2444,20
10,19.017
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.838,18
20.904,17
20.995,16
21,15.982
21.07,16
22,16.452
22.696,17
23,17.335
23.388,18
23.807,19
23.977,20
23.97,21
23.844,22
23.612,23
23.299,24
23,24.695
22.84,25
22.136,26
22,26.125
21.061,27
21,27.033
20,27.494
19.388,28
19,28.222
18.473,29
18.25,30
18.353,31
