x1,y1
28.267,1
28.731,2
29,2.5505
29.208,3
29.613,4
30,4.9846
30.005,5
30.267,6
30.491,7
30.68,8
30.826,9
30.922,10
30.961,11
30.936,12
30.839,13
30.67,14
30.434,15
30.138,16
30,16.378
29.686,17
29.127,18
29,18.198
28.436,19
28,19.58
27.59,20
27,20.554
26.422,21
26,21.299
25,21.785
24.255,22
24,22.068
23,22.104
22.057,22
22,21.982
21,21.407
20.522,21
20,20.068
19.974,20
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.542,14
6.0624,15
6,15.058
5,15.298
4,15.234
3.214,15
3,14.901
2,14.033
1.9777,14
1.5829,13
1.3118,12
1.0986,11
1,10.373
