x1,y1
8.9689,31
8.5267,30
8.0398,29
8,28.903
7.7537,28
7.4929,27
7.2566,26
7.0685,25
7,24.387
6.9732,24
6.9601,23
7,22.036
7.0028,22
7.1705,21
7.4465,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.327
21,13.404
22,13.701
22.654,14
23,14.184
24,14.92
24.081,15
24.976,16
25,16.03
25.539,17
26,17.952
26.017,18
26.3,19
26.532,20
26.714,21
26.84,22
26.901,23
26.897,24
26.836,25
26.73,26
26.581,27
26.385,28
26.143,29
26,29.452
25.794,30
25.446,31
