x1,y1
31,26.792
30.548,27
30,27.253
29,27.613
28,27.908
27.615,28
27,28.132
26,28.293
25,28.396
24,28.44
23,28.424
22,28.343
21,28.185
20.258,28
20,27.921
19,27.511
18.063,27
18,26.957
17,26.124
16.855,26
16,25.154
15.861,25
15.154,24
15,23.725
14.622,23
14.244,22
14,21.047
13.988,21
13.917,20
14,19.718
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21.549,12
22,11.671
22.503,11
22.75,10
22.503,9
22.19,8
23,7.0261
23.153,7
24,6.8939
25,6.9166
25.758,7
26,7.0309
27,7.2355
28,7.4947
29,7.8047
29.505,8
30,8.2187
31,8.6639
