x1,y1
9.4833,31
9,30.062
8.9627,30
8.3435,29
8,28.33
7.8208,28
7.3703,27
7.017,26
7,25.943
6.6915,25
6.4549,24
6.2899,23
6.1866,22
6.1468,21
6.2014,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.518,12
17.825,11
18,10.752
18.625,10
19,9.7667
20,9.2755
20.955,9
21,8.9938
22,8.9715
22.235,9
23,9.1195
24,9.4197
25,9.8319
25.304,10
26,10.437
26.771,11
27,11.187
27.885,12
28,12.117
28.678,13
29,13.438
29.357,14
29.961,15
30,15.074
30.302,16
30.577,17
30.798,18
30.956,19
31,19.509
