x1,y1
7.1969,31
8,30.629
8.9576,30
9,29.99
10,29.864
11,29.807
12,29.812
13,29.817
14,29.793
15,29.716
16,29.587
17,29.38
18,29.081
18.201,29
19,28.685
20,28.232
20.397,28
21,27.628
21.884,27
22,26.913
23,26.037
23.034,26
23.925,25
24,24.909
24.604,24
25,23.361
25.169,23
25.544,22
25.818,21
25.888,20
25.682,19
25.595,18
25.2,17
25,16.666
24.992,17
24.979,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.2698,17
6,16.124
5.8499,16
5,15.493
4,15.243
3,15.261
2,15.563
1.2874,16
1,16.181
