x1,y1
31,23.975
30.953,24
30,24.509
29,24.953
28.873,25
28,25.286
27,25.548
26,25.743
25,25.876
24,25.944
23,25.937
22,25.838
21,25.631
20,25.309
19.304,25
19,24.827
18,24.131
17.844,24
17,23.165
16.857,23
16.18,22
16,21.607
15.762,21
15.614,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20.332,12
21,11.474
21.456,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.1013
21.9,7
21.993,6
22,5.9901
23,5.3811
24,5.2684
25,5.2951
26,5.3984
27,5.5616
28,5.7789
28.798,6
29,6.0648
30,6.4628
31,6.8677
