x1,y1
19.367,31
19,30.902
18,30.626
17,30.325
16.008,30
16,29.995
15,29.278
14.636,29
14,28.454
13.522,28
13,27.468
12.591,27
12,26.271
11.802,26
11.168,25
11,24.697
10.666,24
10.275,23
10,22.118
9.9678,22
9.8156,21
9.8111,20
10,19.431
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.449,12
15.653,11
16,10.361
16.241,10
17,9.2588
17.327,9
18,8.6286
19,8.2608
20,8.0869
21,8.0933
22,8.2361
23,8.486
24,8.8301
24.372,9
25,9.3017
26,9.8648
26.196,10
27,10.579
27.508,11
28,11.437
28.543,12
29,12.51
29.389,13
30,13.807
30.107,14
30.606,15
31,15.768
