x1,y1
21.57,1
21,1.0939
20,1.2923
19,1.5237
18,1.7853
17.285,2
17,2.1596
16,2.775
15.662,3
15,3.5164
14.441,4
14,4.4118
13.446,5
13,5.5147
12.625,6
12,6.8963
11.934,7
11.419,8
11,8.9326
10.973,9
10.69,10
10.518,11
10.505,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.049,20
16.381,21
17,21.876
17.111,22
18,22.632
18.758,23
19,23.086
20,23.255
21,23.247
22,23.102
22.391,23
23,22.837
24,22.468
25,22.006
25.011,22
26,21.408
26.582,21
27,20.689
27.792,20
28,19.806
28.734,19
29,18.692
29.512,18
30,17.335
30.172,17
30.637,16
31,15.274
