x1,y1
13.103,31
13,30.87
12.258,30
12,29.641
11.599,29
11.016,28
11,27.968
10.591,27
10.235,26
10,25.186
9.954,25
9.7829,24
9.6839,23
9.6512,22
9.683,21
9.8054,20
10,19.495
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.133,16
23.148,15
23.172,14
23,13
23,13
22,13
21,13
20,13
19.96,12
20,11.976
20.94,11
21,10.989
22,10.928
23,10.845
23.926,11
24,11.015
25,11.423
26,11.931
26.109,12
27,12.661
27.424,13
28,13.506
28.478,14
29,14.618
29.275,15
29.967,16
30,16.054
30.508,17
30.957,18
31,18.117
