x1,y1
11.149,31
11,30.811
10.324,30
10,29.553
9.6659,29
9.0831,28
9,27.846
8.6371,27
8.2464,26
8,25.287
7.9159,25
7.6933,24
7.5277,23
7.42,22
7.3757,21
7.438,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.169,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.035
14.995,12
15,11.948
15.199,11
15.736,10
16,9.6552
16.619,9
17,8.7406
18,8.1279
18.237,8
19,7.7977
20,7.568
21,7.4644
22,7.4888
23,7.596
24,7.7952
24.741,8
25,8.0958
26,8.5459
26.965,9
27,9.0205
28,9.7108
28.363,10
29,10.568
29.436,11
30,11.595
30.305,12
30.965,13
31,13.053
