x1,y1
21.362,1
21,1.0513
20,1.2438
19,1.4952
18,1.8129
17.524,2
17,2.2919
16,2.9189
15.889,3
15,3.7143
14.692,4
14,4.7061
13.747,5
13,5.9558
12.969,6
12.387,7
12,7.7661
11.892,8
11.543,9
11.288,10
11.13,11
11.13,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.058,20
16.477,21
17,21.636
17.346,22
18,22.405
19,22.882
19.303,23
20,23.153
21,23.333
22,23.422
23,23.387
24,23.256
25,23.042
25.135,23
26,22.692
27,22.295
27.633,22
28,21.805
29,21.206
29.306,21
30,20.481
30.591,20
31,19.671
