x1,y1
18.28,31
18,30.881
17,30.468
16.046,30
16,29.972
15,29.284
14.632,29
14,28.492
13.454,28
13,27.536
12.523,27
12,26.346
11.748,26
11.119,25
11,24.777
10.625,24
10.237,23
10,22.196
9.9472,22
9.793,21
9.7852,20
10,19.348
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.22,12
14.361,11
14.764,10
15,9.6188
15.413,9
16,8.4099
16.423,8
17,7.6505
18,7.1047
18.221,7
19,6.7553
20,6.5837
21,6.3916
22,6.0398
22.604,6
23,5.9783
23.196,6
24,6.1062
25,6.3335
26,6.6261
27,6.9822
27.042,7
28,7.444
29,7.9366
29.106,8
30,8.5754
30.617,9
31,9.2627
