x1,y1
31,20.544
30.337,21
30,21.231
29,21.749
28.45,22
28,22.184
27,22.491
26,22.726
25,22.889
24,22.973
23,22.97
22,22.86
21,22.587
20,22.199
19.593,22
19,21.478
18.52,21
18.106,20
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.899
13.724,12
13.809,11
14,10.303
14.093,10
14.56,9
15,8.2775
15.188,8
16,7.0633
16.06,7
17,6.2952
17.433,6
18,5.6927
19,5.3193
20,5.2707
21,5.2477
21.43,5
22,4.6414
22.503,4
22.75,3
23,2.3149
24,2.1351
25,2.1405
26,2.2238
27,2.3667
28,2.5696
29,2.835
29.473,3
30,3.1873
31,3.5006
