x1,y1
1,25.669
2,25.937
2.3729,26
3,26.27
4,26.513
5,26.7
6,26.634
7,26.519
8,26.03
8.0241,26
9,25.593
9.5982,25
10,24.621
10.883,25
11,25.64
11.134,26
12,26.955
12.218,27
13,27.322
14,27.356
15,27.2
15.52,27
16,26.938
17,26.785
18,26.63
18.809,26
19,25.917
20,25.071
20.097,25
21,24.186
21.157,24
21.938,23
22,22.918
22.406,22
22.787,21
22.942,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0868,18
4,17.369
3.7778,17
3,16.465
2,16.261
1,16.293
