x1,y1
7.389,31
7.0937,30
7,29.69
6.8419,29
6.6836,28
6.5715,27
6.5032,26
6.4829,25
6.512,24
6.5915,23
6.7188,22
6.8934,21
7,20.56
7.1565,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.037,18
19.05,17
19.074,16
19.15,15
20,14.474
21,14.578
22,14.91
22.163,15
23,15.559
23.483,16
24,16.576
24.273,17
24.776,18
25,18.629
25.087,19
25.218,20
25.258,21
25.222,22
25.125,23
25,23.852
24.97,24
24.692,25
24.379,26
24.043,27
24,27.107
23.543,28
23.062,29
23,29.112
22.443,30
22,30.618
21.769,31
