x1,y1
4.4734,31
4.286,30
4.0624,29
4,28.593
3.9448,28
3.8938,27
3.8761,26
3.8931,25
3.9482,24
4,23.478
4.0641,23
4.2532,22
4.4809,21
4.7503,20
5,19.452
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.622,18
21.668,17
21.726,16
21.807,15
21.949,14
22,13.795
22.684,14
23,14.113
24,14.856
24.152,15
25,15.962
25.026,16
25.576,17
26,17.954
26.016,18
26.25,19
26.377,20
26.404,21
26.349,22
26.229,23
26.052,24
26,24.213
25.768,25
25.42,26
25.055,27
25,27.129
24.563,28
24.068,29
24,29.119
23.407,30
23,30.521
22.648,31
