x1,y1
5.4161,31
5.2723,30
5.0913,29
5,28.264
4.9748,28
4.9276,27
4.9224,26
4.9548,25
5,24.369
5.0323,24
5.1823,23
5.4006,22
5.6763,21
5.9825,20
6,19.965
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.552,12
23,11.874
24,11.732
24.902,12
25,12.031
26,12.728
26.303,13
27,13.7
27.244,14
28,14.997
28.002,15
28.463,16
28.892,17
29,17.323
29.183,18
29.369,19
29.481,20
29.513,21
29.478,22
29.387,23
29.242,24
29.051,25
29,25.196
28.764,26
28.441,27
28.104,28
28,28.271
27.626,29
27.116,30
27,30.195
26.542,31
