x1,y1
31,21.528
30.151,22
30,22.084
29,22.546
28,22.95
27.845,23
27,23.237
26,23.449
25,23.589
24,23.628
23,23.419
22.761,23
22.75,22
22.503,21
22,20.359
21.43,20
21,19.744
20,19.553
19.024,19
19.018,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,12.018
15.995,12
16,11.961
16.129,11
16.509,10
17,9.1476
17.104,9
17.994,8
18,7.9941
19,7.2296
19.377,7
20,6.692
21,6.3396
22,6.1109
22.926,6
23,5.993
24,5.9699
24.674,6
25,6.0177
26,6.1545
27,6.3704
28,6.6569
29,6.9795
29.05,7
30,7.4376
31,7.9259
