x1,y1
31,20.419
30.292,21
30,21.27
29,21.955
28.922,22
28,22.497
27,22.989
26.972,23
26,23.338
25,23.634
24,23.86
23,23.997
22.924,24
22,24.029
21.027,24
21,23.999
20,23.822
19,23.507
18,23.052
17.92,23
17,22.187
16.825,22
16.182,21
16,20.398
15.906,20
16,19.623
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.521,12
15.692,11
16,10.289
16.152,10
16.908,9
17,8.9047
18,8.0604
18.089,8
19,7.5005
20,7.0327
20.094,7
21,6.7762
22,6.5943
23,6.4859
24,6.4578
25,6.5135
26,6.6417
27,6.8083
28,6.9845
28.071,7
29,7.3296
30,7.7352
30.625,8
31,8.1824
